 written on 26Oct2020 at 15:32:52 
  -1.61399000000000       0.000000000000000E+000   1.61399000000000     
  0.000000000000000E+000   1.61399000000000        1.61399000000000     
  -1.61399000000000        1.61399000000000       0.000000000000000E+000
           4
          93
    4    6    2    2    2    1    2    2    1    1    2    6    2    2    2
    6    2    2    4    1    1    1    4    1    1    1    1    2    1    1
    1    2    2    1    1    2    4    2    1    2    1    1    1    1    2
    1    1    1    2    1    1    1    1    2    1    2    4    2    1    1
    2    2    1    1    1    2    1    1    1    1    4    1    1    1    4
    2    2    6    2    2    2    6    2    1    1    2    2    1    2    2
    2    6    4

   -3    1    1
    1    4   -0.82429394E-03  0.52634142E-09 -0.10588244E-02 -0.49271643E-09 -0.61597985E-03  0.45046051E-09
    2    4    0.11978534E-02  0.28085483E-09  0.21519833E-02  0.82052831E-09  0.68377426E-03 -0.83415485E-09
    3    4   -0.14570681E-04 -0.91452607E-09  0.13495397E-03  0.45770708E-10  0.41843163E-03  0.60070639E-09
    4    4    0.31584874E-10  0.37856702E-09 -0.13936796E-08  0.11549918E-09  0.12283947E-08 -0.70409844E-09

    1   -2    2
    1    1   -0.10184138E-11 -0.53295011E-09  0.16298715E-10  0.49536847E-09  0.10184095E-11  0.53295010E-09
    2    1   -0.12868770E-02  0.49037100E-10 -0.77738179E-03 -0.11051453E-08 -0.77846929E-03 -0.19775541E-08
    3    1    0.77846759E-03  0.98920554E-09 -0.77738130E-03 -0.12249392E-10  0.12868769E-02  0.32272185E-10
    4    1    0.38258322E-04  0.20049975E-09 -0.16139719E-03  0.22077860E-09 -0.38258570E-04  0.38031489E-09
    1    2   -0.72217346E-03 -0.52659313E-09 -0.26344889E-03 -0.75419344E-09 -0.49898521E-03 -0.14586980E-08
    2    2   -0.77904008E-10  0.12540146E-09  0.37563037E-10 -0.56656189E-10  0.77903999E-10 -0.12540151E-09
    3    2   -0.60215691E-03  0.65754595E-09 -0.83153400E-03  0.86476320E-09 -0.39477448E-03  0.40697068E-09
    4    2    0.13585924E-02 -0.80797077E-09  0.46734784E-03  0.70638884E-09  0.70675397E-03 -0.44988261E-09
    1    3    0.49898538E-03  0.16519408E-08 -0.26344964E-03  0.19815403E-09  0.72217309E-03  0.32765917E-09
    2    3    0.39477514E-03  0.17193496E-10 -0.83153262E-03  0.86139181E-09  0.60215714E-03  0.69216591E-09
    3    3   -0.17026804E-09 -0.98610006E-10 -0.13008411E-10 -0.13551286E-09  0.17026805E-09  0.98610016E-10
    4    3   -0.70675265E-03 -0.23417288E-09  0.46734810E-03 -0.84251606E-09 -0.13585920E-02 -0.78519752E-09
    1    4    0.19049614E-04  0.52216726E-09 -0.47769854E-04 -0.40476276E-09 -0.19050346E-04  0.32171359E-09
    2    4    0.89605656E-03 -0.78794407E-09  0.70827766E-03  0.10857194E-08  0.32510408E-03 -0.81943192E-09
    3    4   -0.32510252E-03 -0.10795469E-08  0.70827893E-03 -0.78407135E-10 -0.89605646E-03 -0.36020610E-09
    4    4   -0.49322602E-09  0.45444976E-09 -0.66431708E-09  0.55343851E-09  0.49322602E-09 -0.45444977E-09

    1   -1   -2
    1    1   -0.29291442E-09  0.42015905E-09 -0.29291442E-09  0.42015905E-09  0.29866155E-09 -0.16560797E-10
    2    1   -0.16282444E-03 -0.97225818E-09 -0.67829932E-03 -0.85209088E-09  0.75538994E-03 -0.70655150E-09
    3    1    0.90271050E-03  0.13887501E-08 -0.66717492E-03  0.39765869E-09  0.31844840E-03  0.29821059E-09
    4    1   -0.86861469E-03  0.68203610E-09  0.12542822E-02 -0.65265313E-09 -0.57165715E-03  0.18419869E-09
    1    2   -0.67829998E-03 -0.16062012E-09 -0.16282424E-03  0.23109518E-09  0.27393300E-03 -0.69646658E-09
    2    2    0.61196824E-09 -0.13200845E-09  0.61196828E-09 -0.13200842E-09  0.45023569E-09  0.33154388E-10
    3    2   -0.34147578E-03 -0.64340301E-09  0.57701138E-03  0.11255474E-08  0.34147808E-03  0.21869190E-09
    4    2    0.93980402E-03 -0.70413961E-10 -0.55413704E-03  0.28146362E-09 -0.31473176E-03 -0.23039023E-09
    1    3    0.90023193E-03  0.87916879E-09 -0.12226632E-02 -0.14708373E-09  0.84159533E-03 -0.13200610E-08
    2    3   -0.90818655E-03 -0.74109767E-10  0.58575346E-03  0.65262529E-09  0.58466627E-03  0.12178357E-08
    3    3    0.43985980E-10  0.42893415E-10  0.43986029E-10  0.42893491E-10  0.23701539E-09  0.13265039E-09
    4    3    0.18040887E-04 -0.97956333E-10  0.18040003E-04  0.70066730E-10  0.14117929E-03 -0.31860244E-09
    1    4   -0.47558622E-03 -0.30886566E-09  0.10942967E-02 -0.15594765E-09 -0.51003668E-03  0.69107722E-09
    2    4    0.76859883E-03 -0.57480302E-10 -0.14988873E-03  0.14614667E-08 -0.53306298E-03 -0.16720088E-08
    3    4    0.18528828E-04  0.21457195E-10  0.18530266E-04 -0.78155488E-09  0.47248127E-04  0.58953190E-09
    4    4   -0.59302634E-09  0.10639494E-09 -0.59302631E-09  0.10639490E-09  0.12135997E-09 -0.50611416E-10

    1   -1   -1
    1    1   -0.13811421E-08  0.21943032E-09  0.63129956E-12  0.12971900E-12  0.64554013E-09  0.37228618E-09
    2    1   -0.67829725E-03 -0.10667589E-08 -0.16282461E-03 -0.80962082E-09 -0.75539089E-03 -0.92074366E-09
    3    1    0.75539084E-03  0.65870972E-09 -0.16282624E-03  0.48592281E-09  0.67829682E-03  0.39910103E-09
    4    1   -0.24638023E-02 -0.95784760E-10  0.21025489E-02  0.66240448E-09  0.24638027E-02  0.48417655E-09
    1    2   -0.38658069E-02 -0.13525350E-09 -0.13224261E-02 -0.18471457E-09 -0.24786679E-03 -0.56452414E-09
    2    2    0.62255031E-09  0.10789870E-09  0.50625375E-12  0.70421967E-13  0.12927258E-08  0.10136401E-09
    3    2    0.61493902E-03  0.54207763E-09  0.33796965E-02  0.64405678E-09  0.89135945E-03  0.13675166E-08
    4    2   -0.23110226E-03 -0.46121421E-09 -0.24027490E-02 -0.57861810E-09 -0.38825728E-02 -0.13066326E-09
    1    3    0.24786739E-03  0.54110463E-09 -0.13224251E-02 -0.42056137E-09  0.38658078E-02 -0.45225651E-09
    2    3   -0.89135794E-03  0.58513920E-09  0.33796950E-02 -0.78092564E-10 -0.61493932E-03  0.23303035E-08
    3    3   -0.54905023E-09 -0.53445100E-09  0.41923264E-12  0.31295991E-12  0.12085263E-08 -0.25169992E-09
    4    3    0.38825717E-02  0.70273959E-09 -0.24027480E-02 -0.32386997E-09  0.23110146E-03 -0.21144205E-11
    1    4    0.12320651E-02  0.59504270E-10  0.21127287E-02 -0.70029262E-10 -0.12320656E-02  0.19928094E-09
    2    4   -0.65666970E-03  0.43875882E-10 -0.75296691E-03  0.15738353E-08 -0.77701948E-03 -0.16183980E-08
    3    4    0.77702047E-03  0.45229263E-09 -0.75296554E-03 -0.14426801E-09  0.65666904E-03 -0.12130035E-09
    4    4   -0.24497099E-09 -0.73797559E-10 -0.20953855E-12  0.12616044E-12  0.10123421E-08 -0.40597282E-09

    1   -1    0
    1    1   -0.11515832E-08 -0.65953751E-09  0.11586374E-08  0.66424113E-09 -0.67214359E-09  0.10397224E-08
    2    1   -0.31208657E-02 -0.33536048E-09 -0.20673654E-02 -0.30453578E-09  0.56648502E-03 -0.77107684E-09
    3    1    0.18583418E-02  0.17120849E-08 -0.11670332E-02  0.48868631E-09 -0.32529500E-02 -0.64099690E-09
    4    1   -0.40055945E-02 -0.12379315E-09  0.36518263E-02  0.25001834E-10  0.11106419E-01 -0.49785777E-09
    1    2   -0.31208672E-02 -0.76803947E-09 -0.20673666E-02 -0.11079534E-09  0.56648636E-03 -0.67276719E-09
    2    2   -0.31384023E-09  0.74140758E-09  0.31338410E-09 -0.74245071E-09  0.20222784E-08  0.11626991E-08
    3    2   -0.10685389E-02  0.94331814E-09  0.17598509E-02  0.96558607E-09 -0.31867599E-02 -0.13487637E-10
    4    2    0.29815205E-02  0.14930060E-09 -0.33352878E-02  0.64891023E-10  0.11573894E-01  0.10559652E-08
    1    3    0.14090197E-02  0.81091922E-09  0.90664375E-02  0.37496136E-09  0.19656131E-02  0.88126121E-09
    2    3    0.83961322E-02 -0.61378364E-09  0.20793242E-02  0.59078190E-09  0.24330907E-02  0.30934784E-09
    3    3    0.20044077E-09 -0.85098525E-10 -0.20023654E-09  0.75607268E-10  0.18926589E-08 -0.71547289E-09
    4    3    0.25690115E-01  0.13524185E-09  0.43829330E-01 -0.50901948E-09 -0.74701925E-01  0.44937618E-10
    1    4    0.65376433E-04  0.36434553E-09 -0.29599952E-02 -0.92430726E-09 -0.30620235E-02 -0.87491193E-09
    2    4   -0.28615049E-02 -0.11131819E-09 -0.33114202E-04  0.89931911E-09 -0.29958341E-02 -0.83152839E-09
    3    4    0.72009859E-02 -0.62092560E-09  0.60325089E-02  0.36817676E-09  0.77893374E-02  0.11937037E-08
    4    4    0.22469186E-08  0.54372585E-09 -0.22670430E-08 -0.53268735E-09  0.81141474E-09 -0.78485739E-09

    1   -1    1
    1    1    0.12472862E-12 -0.42611843E-12  0.61124452E-09  0.25524033E-09 -0.24737531E-09 -0.17853762E-09
    2    1   -0.20673640E-02  0.17394193E-09 -0.31208698E-02 -0.69007091E-09 -0.56648688E-03 -0.98186100E-09
    3    1    0.35119635E-02  0.52697851E-10  0.48266897E-03 -0.68289402E-09  0.48267083E-03 -0.68613155E-10
    4    1   -0.20673648E-02  0.20199433E-09 -0.56648455E-03  0.11761043E-08 -0.31208671E-02  0.77507659E-09
    1    2   -0.31380390E-03 -0.31699040E-09 -0.52731988E-03 -0.27358989E-10 -0.10958322E-02 -0.10176367E-08
    2    2   -0.50657770E-12 -0.15331746E-12  0.71970965E-09  0.21278331E-09  0.41045739E-09 -0.46974628E-09
    3    2   -0.30484468E-03  0.84937675E-09  0.89740999E-03  0.79623392E-09  0.32889714E-03 -0.23616789E-09
    4    2    0.91274213E-03 -0.98283217E-10 -0.12739955E-02 -0.39058475E-09  0.24320525E-02  0.90651666E-09
    1    3    0.19810863E-02  0.70982481E-09  0.50725205E-03  0.14740777E-10  0.50725176E-03  0.14882480E-09
    2    3   -0.56182113E-03 -0.63316028E-10 -0.51273800E-03 -0.37086482E-09  0.20416431E-02  0.31707159E-09
    3    3   -0.11122613E-12 -0.35613117E-12  0.92567290E-09  0.49905181E-09  0.16018237E-08  0.36804018E-09
    4    3   -0.56182062E-03  0.55294171E-09  0.20416440E-02 -0.34643608E-09 -0.51273933E-03 -0.11704959E-08
    1    4   -0.31380361E-03 -0.46730796E-09 -0.10958325E-02 -0.94745998E-09 -0.52731983E-03  0.53989859E-09
    2    4    0.91274208E-03  0.75741368E-10  0.24320533E-02  0.89569496E-09 -0.12739956E-02  0.24366426E-09
    3    4   -0.30484318E-03  0.18771575E-09  0.32889774E-03  0.55239418E-09  0.89740909E-03  0.10237545E-09
    4    4   -0.33673700E-12 -0.82513238E-13 -0.10124420E-08 -0.14710756E-09  0.10024035E-08  0.24860735E-09

    1   -1    2
    1    1   -0.29291442E-09  0.42015905E-09 -0.29291442E-09  0.42015905E-09  0.29866155E-09 -0.16560797E-10
    2    1   -0.16282444E-03 -0.97225818E-09 -0.67829932E-03 -0.85209088E-09  0.75538994E-03 -0.70655150E-09
    3    1    0.90271050E-03  0.13887501E-08 -0.66717492E-03  0.39765869E-09  0.31844840E-03  0.29821059E-09
    4    1   -0.86861469E-03  0.68203610E-09  0.12542822E-02 -0.65265313E-09 -0.57165715E-03  0.18419869E-09
    1    2   -0.67829998E-03 -0.16062012E-09 -0.16282424E-03  0.23109518E-09  0.27393300E-03 -0.69646657E-09
    2    2    0.61196824E-09 -0.13200842E-09  0.61196827E-09 -0.13200845E-09  0.45023569E-09  0.33154388E-10
    3    2   -0.34147578E-03 -0.64340301E-09  0.57701138E-03  0.11255474E-08  0.34147808E-03  0.21869190E-09
    4    2    0.93980402E-03 -0.70413959E-10 -0.55413704E-03  0.28146362E-09 -0.31473176E-03 -0.23039023E-09
    1    3    0.90023193E-03  0.87916878E-09 -0.12226632E-02 -0.14708372E-09  0.84159533E-03 -0.13200610E-08
    2    3   -0.90818655E-03 -0.74109767E-10  0.58575346E-03  0.65262529E-09  0.58466627E-03  0.12178357E-08
    3    3    0.43985980E-10  0.42893415E-10  0.43986029E-10  0.42893465E-10  0.23701538E-09  0.13265036E-09
    4    3    0.18040887E-04 -0.97956337E-10  0.18040003E-04  0.70066725E-10  0.14117929E-03 -0.31860244E-09
    1    4   -0.47558622E-03 -0.30886566E-09  0.10942967E-02 -0.15594765E-09 -0.51003668E-03  0.69107722E-09
    2    4    0.76859883E-03 -0.57480307E-10 -0.14988873E-03  0.14614667E-08 -0.53306298E-03 -0.16720088E-08
    3    4    0.18528828E-04  0.21457195E-10  0.18530266E-04 -0.78155488E-09  0.47248127E-04  0.58953190E-09
    4    4   -0.59302635E-09  0.10639497E-09 -0.59302631E-09  0.10639490E-09  0.12135997E-09 -0.50611449E-10

    1    0   -2
    1    1   -0.10323334E-08 -0.24522289E-10  0.28290784E-10  0.83760437E-10  0.84284304E-09  0.21676777E-09
    2    1    0.61867052E-04  0.66820836E-10  0.90984333E-05 -0.10217081E-08 -0.39476323E-03 -0.11998306E-08
    3    1    0.12542814E-02  0.78402865E-09 -0.86861364E-03  0.25161431E-09  0.57165740E-03 -0.10913601E-09
    4    1   -0.23266669E-02 -0.98153168E-10  0.12540417E-02  0.45285094E-09 -0.62758685E-03  0.16291772E-08
    1    2   -0.15767777E-02 -0.35410477E-10 -0.14198699E-02  0.34973076E-09  0.22200696E-02  0.44074131E-09
    2    2    0.11810966E-08 -0.22527963E-10  0.12828081E-08 -0.22810112E-09  0.14019913E-08 -0.44614263E-09
    3    2   -0.23161533E-02  0.35073098E-09  0.19548981E-02  0.33727581E-09 -0.16927406E-02  0.85654260E-09
    4    2    0.22618130E-02 -0.17460298E-08  0.59887940E-03  0.81349971E-09 -0.16185193E-02 -0.12251274E-08
    1    3    0.18946988E-02  0.12277641E-08 -0.11782866E-02  0.20365089E-09  0.19699523E-02  0.90833438E-10
    2    3   -0.13990278E-02  0.39772839E-09  0.19023244E-02 -0.43451541E-09 -0.99593476E-03  0.11232406E-08
    3    3   -0.65173178E-09  0.76295535E-10 -0.28439643E-09 -0.27934071E-09  0.27112853E-10 -0.30304419E-09
    4    3    0.21229898E-02  0.68634930E-10 -0.96775754E-03 -0.81891688E-09  0.17416597E-02 -0.36867720E-10
    1    4   -0.93167556E-03 -0.10296040E-08  0.13272592E-02 -0.82031630E-09 -0.20225777E-02 -0.43415523E-09
    2    4   -0.32288537E-03 -0.39667842E-09  0.11037022E-03  0.15055009E-08 -0.10010339E-04 -0.14895408E-08
    3    4    0.87590397E-03  0.96392615E-10 -0.93308076E-03 -0.62239905E-09  0.95003418E-03  0.77591359E-09
    4    4   -0.10643321E-08  0.31091191E-09 -0.12262637E-08 -0.42792383E-10 -0.72723899E-09 -0.37785860E-09

    1    0   -1
    1    1   -0.77478135E-09 -0.56732592E-09  0.46504533E-09  0.84726593E-09  0.45191269E-09  0.84454841E-09
    2    1    0.32529510E-02 -0.26343831E-09 -0.11670314E-02 -0.12331363E-08 -0.18583430E-02 -0.95759925E-09
    3    1   -0.56648632E-03  0.11911672E-08 -0.20673659E-02  0.15884273E-09  0.31208671E-02 -0.10757750E-08
    4    1   -0.11106417E-01 -0.58902920E-09  0.36518261E-02  0.36088313E-09  0.40055941E-02  0.10330313E-08
    1    2   -0.19656126E-02 -0.11765774E-08  0.90664369E-02  0.77077446E-09 -0.14090191E-02 -0.17901963E-09
    2    2    0.96437652E-09  0.11778804E-08  0.16051409E-08  0.35922981E-09  0.15959996E-08  0.37035650E-09
    3    2   -0.24330921E-02  0.56567818E-09  0.20793228E-02 -0.59303400E-09 -0.83961341E-02  0.39010105E-09
    4    2    0.74701924E-01 -0.11351927E-08  0.43829330E-01  0.20867504E-09 -0.25690115E-01 -0.25911334E-09
    1    3   -0.56648640E-03  0.80728770E-09 -0.20673646E-02 -0.35900617E-09  0.31208675E-02  0.18002285E-09
    2    3    0.31867585E-02 -0.21467406E-09  0.17598497E-02  0.12863120E-08  0.10685374E-02  0.92769099E-09
    3    3    0.34716486E-09 -0.72295408E-09  0.27298998E-08 -0.81684726E-09  0.27390270E-08 -0.81670900E-09
    4    3   -0.11573893E-01 -0.67576085E-10 -0.33352897E-02 -0.43203572E-09 -0.29815219E-02 -0.51573361E-09
    1    4    0.30620235E-02  0.47433939E-09 -0.29599951E-02 -0.13135238E-08 -0.65377004E-04 -0.78288549E-09
    2    4   -0.77893387E-02 -0.18801613E-09  0.60325078E-02  0.74278859E-09 -0.72009841E-02 -0.94416397E-09
    3    4    0.29958351E-02 -0.90595566E-09 -0.33114799E-04  0.82395929E-09  0.28615023E-02  0.10226665E-08
    4    4   -0.62284711E-09  0.10598804E-08 -0.23407713E-09 -0.83884938E-10 -0.20037566E-09 -0.93546525E-10

    1    0    0
    1    1   -0.76116185E-09  0.14772701E-09  0.48197372E-09  0.37015316E-09 -0.80015264E-09  0.17013690E-09
    2    1    0.11106419E-01  0.51571018E-09 -0.40055937E-02 -0.16290997E-08 -0.36518251E-02 -0.13769046E-08
    3    1    0.36518244E-02  0.46351238E-09 -0.40055927E-02 -0.58431432E-09 -0.11106417E-01 -0.69900553E-10
    4    1    0.11769114E-01 -0.14447233E-09  0.10676214E+00  0.12081570E-08 -0.11769114E-01 -0.89368934E-10
    1    2   -0.83872610E-03  0.26006964E-09  0.29246443E-02  0.55902246E-09 -0.20219648E-02 -0.50160106E-09
    2    2   -0.39554423E-10 -0.38179345E-09  0.13863915E-08  0.69242581E-10 -0.34810754E-10 -0.39231484E-09
    3    2   -0.12923848E-02  0.26623248E-09 -0.13414683E-02 -0.51969823E-09  0.12923834E-02 -0.10310870E-09
    4    2    0.30939869E-09  0.58033458E-09 -0.74545911E-02  0.26632725E-09  0.74545916E-02  0.48134536E-09
    1    3    0.20219657E-02  0.64402701E-09  0.29246443E-02  0.17850616E-09  0.83872588E-03  0.20326543E-09
    2    3   -0.12923849E-02 -0.19032400E-09 -0.13414670E-02  0.14162695E-09  0.12923834E-02  0.21979323E-09
    3    3    0.14782731E-08 -0.19936264E-09 -0.31778985E-09  0.84194788E-10  0.14849656E-08 -0.20621441E-09
    4    3   -0.74545915E-02 -0.67255455E-09 -0.74545900E-02  0.48645203E-10 -0.73214373E-09 -0.53751008E-09
    1    4    0.42501170E-02 -0.28711453E-09 -0.60069466E-02 -0.12751194E-08 -0.42501171E-02 -0.49753272E-09
    2    4   -0.30984888E-02  0.54925530E-09  0.32005164E-02  0.12784781E-08  0.23779739E-03 -0.33124118E-10
    3    4   -0.23779725E-03  0.98644531E-10  0.32005178E-02  0.10621058E-08  0.30984885E-02  0.71616178E-09
    4    4   -0.44466090E-10 -0.49792079E-09 -0.24280660E-08 -0.31236484E-09 -0.51742001E-10 -0.49057702E-09

    1    0    1
    1    1    0.64972548E-10  0.22427281E-09  0.44617134E-09  0.28178646E-09  0.25790800E-09 -0.92091795E-10
    2    1   -0.33714423E-03  0.25155695E-09 -0.26595022E-02 -0.13795365E-08  0.31978367E-02 -0.14101493E-09
    3    1    0.21025464E-02  0.25893738E-09 -0.24638017E-02 -0.56500449E-09 -0.24638012E-02 -0.58372229E-09
    4    1   -0.33714532E-03  0.23676573E-09  0.31978368E-02  0.67644905E-09 -0.26595008E-02  0.13680826E-08
    1    2    0.12205528E-03  0.14466787E-08 -0.51091945E-04  0.35082576E-09 -0.33457101E-03  0.60706726E-09
    2    2    0.15269165E-08 -0.21936536E-09  0.88170828E-09  0.78463300E-11  0.17003432E-08 -0.36629036E-09
    3    2   -0.56130900E-03 -0.70314594E-09  0.94697553E-03  0.11278036E-09  0.50413036E-03 -0.28377123E-09
    4    2    0.75119490E-03 -0.35412598E-09 -0.18238203E-02  0.23621762E-09 -0.35561242E-03 -0.30537376E-09
    1    3    0.17167224E-02  0.76135056E-09 -0.12134241E-02 -0.10852816E-09 -0.12134234E-02 -0.18406111E-08
    2    3   -0.51512974E-03 -0.43516062E-11  0.12315392E-02  0.64970466E-09  0.16703580E-02  0.36026436E-09
    3    3    0.10675390E-08  0.97722312E-09  0.54722528E-09  0.50810309E-09  0.16023437E-08  0.10807074E-08
    4    3   -0.51512747E-03 -0.61224499E-09  0.16703602E-02  0.43235756E-10  0.12315393E-02 -0.74153033E-09
    1    4    0.12205801E-03 -0.14225775E-08 -0.33457149E-03 -0.91386162E-09 -0.51092483E-04  0.81435258E-09
    2    4    0.75119379E-03  0.44287558E-09 -0.35561130E-03  0.69295169E-09 -0.18238195E-02 -0.13068489E-08
    3    4   -0.56130887E-03  0.19213203E-09  0.50413142E-03  0.25499509E-09  0.94697638E-03  0.93364617E-10
    4    4   -0.38079624E-09 -0.87414903E-11 -0.81383373E-09 -0.13734973E-09 -0.13704622E-09  0.17301037E-09

    1    1   -3
    1    1   -0.14702161E-08  0.71920292E-10  0.84331753E-09 -0.36028767E-10  0.86287471E-09 -0.19901290E-09
    2    1    0.94875051E-03  0.35190674E-10 -0.94874954E-03 -0.16948251E-08 -0.21015892E-02 -0.77448429E-09
    3    1    0.21015894E-02 -0.33993987E-09 -0.94875005E-03 -0.16898749E-09 -0.94874961E-03 -0.61287040E-09
    4    1    0.94874880E-03  0.53038863E-09 -0.21015870E-02  0.10233673E-08 -0.94874766E-03  0.59889910E-09
    1    2   -0.17605928E-03 -0.37884524E-09  0.17605785E-03 -0.15356031E-09 -0.16395965E-02 -0.12884360E-08
    2    2    0.69979410E-09 -0.67238729E-09  0.72716205E-09 -0.60103874E-10  0.12205637E-08  0.21300011E-09
    3    2   -0.47285857E-03  0.59628349E-09  0.16256978E-02  0.48864996E-09 -0.18995642E-03  0.61251340E-09
    4    2   -0.16256980E-02 -0.75461734E-09  0.47285763E-03 -0.20941552E-09 -0.18995713E-03 -0.29763806E-09
    1    3    0.16395970E-02  0.15309698E-08  0.17605906E-03  0.56688216E-10  0.17605983E-03  0.38542252E-10
    2    3    0.18995542E-03 -0.14133315E-09  0.16256978E-02  0.78051086E-09  0.47285653E-03  0.16731233E-08
    3    3   -0.10064459E-08  0.11759196E-09  0.81731690E-09 -0.14810581E-09  0.11475565E-08  0.49665465E-09
    4    3    0.18995720E-03  0.10544402E-09  0.47285733E-03 -0.58145290E-09  0.16256969E-02 -0.50702877E-09
    1    4   -0.17605867E-03 -0.50783865E-09 -0.16395960E-02 -0.10011970E-08  0.17605797E-03  0.54321007E-09
    2    4   -0.16256991E-02  0.42489914E-09 -0.18995628E-03  0.14853272E-08  0.47285897E-03 -0.12263862E-08
    3    4   -0.47285809E-03  0.19875297E-09 -0.18995570E-03 -0.20974771E-09  0.16256982E-02  0.25691376E-10
    4    4    0.84038405E-10  0.15418034E-09 -0.78374111E-09 -0.87561664E-10  0.49301459E-09  0.84813266E-09

    1    1   -2
    1    1   -0.73354816E-09 -0.16442894E-08  0.56469994E-09  0.19085642E-09  0.64912843E-09  0.10195675E-08
    2    1   -0.96460815E-03 -0.24349502E-09  0.96460870E-03 -0.17726777E-08 -0.19336489E-02 -0.13603397E-08
    3    1    0.17255185E-02  0.82955683E-09 -0.21643386E-02  0.74930661E-09  0.98389958E-03 -0.99728772E-09
    4    1    0.21643384E-02  0.15964219E-08 -0.17255175E-02  0.12086990E-08  0.98390063E-03  0.23172425E-09
    1    2   -0.22522749E-02 -0.11650108E-08  0.22522752E-02  0.75957277E-10 -0.13953672E-02 -0.34946676E-09
    2    2    0.75431152E-10 -0.48256663E-09  0.11632957E-08  0.36990127E-09  0.10052345E-08  0.59345322E-09
    3    2   -0.24808446E-02  0.91467178E-09 -0.33764957E-02 -0.14251643E-08  0.26344652E-03  0.43219846E-10
    4    2    0.33764941E-02  0.68199841E-10  0.24808451E-02  0.11567706E-08  0.26344432E-03 -0.12360967E-08
    1    3    0.10588249E-02  0.19983924E-08 -0.61597837E-03  0.66488998E-09  0.82429227E-03  0.70518365E-09
    2    3   -0.13495553E-03 -0.44136893E-09  0.41843303E-03  0.75111420E-09  0.14570328E-04  0.61400165E-09
    3    3   -0.28264587E-09 -0.18233493E-09  0.51800996E-09 -0.69902795E-09  0.57472385E-09 -0.44363857E-09
    4    3   -0.21519815E-02 -0.84732467E-09  0.68377329E-03 -0.12321486E-08 -0.11978545E-02 -0.85721478E-09
    1    4    0.61597826E-03  0.53056446E-09 -0.10588248E-02 -0.86053690E-09  0.82429387E-03 -0.80796622E-09
    2    4   -0.41843255E-03  0.59170810E-09  0.13495346E-03  0.21896414E-08  0.14571826E-04 -0.20195686E-08
    3    4   -0.68377367E-03 -0.71903474E-09  0.21519836E-02  0.12255362E-08 -0.11978559E-02  0.15759905E-08
    4    4    0.32411818E-09 -0.98502184E-09 -0.12064848E-08 -0.20695314E-09 -0.72021416E-09  0.55725279E-09

    1    1   -1
    1    1    0.15800595E-09  0.12431819E-09  0.36972680E-09  0.30045368E-09 -0.43771750E-12  0.22348340E-13
    2    1   -0.48266911E-03  0.57820194E-09  0.48267009E-03 -0.19947385E-08 -0.35119650E-02 -0.15171705E-08
    3    1    0.56648564E-03  0.39542535E-09 -0.31208700E-02  0.38372480E-09  0.20673648E-02 -0.34103683E-09
    4    1    0.31208669E-02 -0.50382605E-09 -0.56648421E-03  0.99517558E-09  0.20673659E-02  0.74479466E-10
    1    2   -0.50725183E-03  0.83858970E-10  0.50725200E-03 -0.31639019E-09 -0.19810860E-02 -0.10100641E-08
    2    2   -0.30878175E-09 -0.10163728E-09  0.39854188E-09  0.35625161E-09  0.42224037E-12  0.40824549E-13
    3    2   -0.20416447E-02  0.38183913E-09 -0.51273886E-03 -0.15936057E-09  0.56182063E-03  0.36057376E-10
    4    2    0.51273860E-03  0.73912182E-09  0.20416443E-02 -0.36676948E-09  0.56182079E-03 -0.17176134E-09
    1    3    0.10958323E-02  0.42254610E-09 -0.52731938E-03 -0.39833529E-09  0.31380308E-03 -0.25990798E-09
    2    3   -0.32889749E-03 -0.24412873E-09  0.89740978E-03  0.62637698E-09  0.30484427E-03  0.32759349E-09
    3    3    0.35046110E-09 -0.39767478E-09  0.97961206E-09 -0.18395714E-09  0.79433494E-12 -0.20796194E-12
    4    3   -0.24320506E-02  0.31568965E-09 -0.12739954E-02  0.40325424E-09 -0.91274252E-03 -0.79993273E-10
    1    4    0.52731969E-03 -0.28530876E-09 -0.10958327E-02 -0.77233064E-09  0.31380310E-03  0.44878069E-09
    2    4   -0.89741011E-03 -0.10080998E-09  0.32889764E-03  0.13176078E-08  0.30484448E-03 -0.79681182E-09
    3    4    0.12739968E-02  0.35070048E-09  0.24320528E-02  0.73268186E-09 -0.91274235E-03  0.38469410E-09
    4    4   -0.50914328E-09 -0.63965472E-09 -0.13618284E-08 -0.51460077E-09  0.51591399E-12 -0.11438791E-12

    1    1    0
    1    1   -0.95139736E-09  0.49895486E-09  0.43752277E-09  0.44006111E-09 -0.56993925E-09 -0.27974409E-09
    2    1    0.24638022E-02 -0.34745818E-10 -0.24638011E-02 -0.20695165E-08 -0.21025466E-02 -0.12559333E-08
    3    1   -0.31978360E-02 -0.58697062E-09 -0.26595027E-02  0.14376768E-10  0.33714445E-03 -0.57451153E-09
    4    1    0.26595004E-02  0.90584645E-09  0.31978375E-02  0.37067646E-09  0.33714569E-03 -0.18606452E-08
    1    2    0.12134237E-02  0.12457636E-08 -0.12134248E-02 -0.57635228E-09 -0.17167219E-02 -0.39911587E-09
    2    2    0.79183527E-09 -0.25614197E-09  0.87813321E-09  0.36473466E-09  0.20258123E-09 -0.36437017E-09
    3    2   -0.16703616E-02 -0.94009918E-09  0.12315389E-02  0.31809977E-10  0.51512768E-03  0.14268338E-09
