 written on 24Nov2020 at 11:41:47 
  -1.61399000000000       0.000000000000000E+000   1.61399000000000     
  0.000000000000000E+000   1.61399000000000        1.61399000000000     
  -1.61399000000000        1.61399000000000       0.000000000000000E+000
           4
          93
    4    6    2    2    2    1    2    2    1    1    2    6    2    2    2
    6    2    2    4    1    1    1    4    1    1    1    1    2    1    1
    1    2    2    1    1    2    4    2    1    2    1    1    1    1    2
    1    1    1    2    1    1    1    1    2    1    2    4    2    1    1
    2    2    1    1    1    2    1    1    1    1    4    1    1    1    4
    2    2    6    2    2    2    6    2    1    1    2    2    1    2    2
    2    6    4

   -3    1    1
    2    3   -0.52093814E-03  0.55787817E-09  0.70812150E-03  0.17598333E-08  0.17807468E-02  0.95496083E-09
    3    3   -0.63481839E-09  0.42666551E-24 -0.17699557E-09  0.49414192E-16  0.17699548E-09  0.49414193E-16
    4    3   -0.52093645E-03 -0.82197682E-09  0.17807481E-02 -0.92556025E-09  0.70812143E-03  0.23675771E-09
    1    4    0.66512566E-03  0.17922035E-09  0.23266651E-02 -0.23370460E-08  0.12540392E-02 -0.15497079E-09
    2    4    0.12313908E-03 -0.82222944E-10  0.95847525E-09  0.79482483E-09  0.10177219E-08 -0.65274237E-09
    3    4    0.55847587E-03 -0.28121508E-09 -0.70812143E-03  0.23675770E-09 -0.17807481E-02 -0.92556025E-09
    4    4    0.10621614E-08 -0.49414192E-16 -0.32258012E-09 -0.34091901E-24  0.32258012E-09  0.49414192E-16

    0   -2    1
    1    1   -0.19496370E-09 -0.14163393E-08  0.40320607E-09  0.11110344E-09 -0.29496500E-09  0.89483822E-09
    2    1    0.62758899E-03 -0.64387635E-09  0.23266670E-02 -0.17892780E-08  0.12540407E-02 -0.29188250E-09
    3    1    0.39476163E-03  0.97402643E-09 -0.61867711E-04 -0.18630891E-08  0.90989141E-05 -0.21777555E-08
    4    1   -0.57165849E-03  0.53957526E-09 -0.12542799E-02  0.12526326E-08 -0.86861284E-03  0.11741165E-10
    1    2    0.20225785E-02 -0.11215566E-09  0.93167612E-03 -0.81722800E-09  0.13272596E-02 -0.98912360E-09
    2    2    0.34021268E-09  0.39269977E-09 -0.40862276E-09 -0.37347491E-09  0.33951422E-09  0.16206952E-09
    3    2    0.10009820E-04  0.90423517E-09  0.32288492E-03  0.10668123E-08  0.11037159E-03  0.14980581E-08
    4    2   -0.95003471E-03 -0.62737503E-10 -0.87590373E-03  0.53974708E-09 -0.93308363E-03 -0.71868870E-09
    1    3   -0.22200709E-02  0.17992127E-08  0.15767771E-02  0.24744248E-09 -0.14198683E-02  0.71823311E-09
    2    3    0.16185175E-02 -0.50738040E-09 -0.22618132E-02  0.37614616E-09  0.59887900E-03  0.12481328E-08
    3    3   -0.47530883E-09 -0.89948657E-09 -0.18257439E-09  0.42122639E-09  0.63255613E-09  0.27760792E-09
    4    3    0.16927421E-02 -0.23504862E-09  0.23161531E-02 -0.79153104E-09  0.19548987E-02 -0.25009203E-09
    1    4   -0.19699521E-02 -0.31191215E-09 -0.18946985E-02 -0.79306854E-09 -0.11782873E-02 -0.42774358E-09
    2    4   -0.17416608E-02  0.68373302E-09 -0.21229880E-02  0.15993931E-08 -0.96775722E-03 -0.16569299E-08
    3    4    0.99593446E-03  0.30795060E-09  0.13990277E-02  0.33741867E-09  0.19023234E-02  0.11217939E-08
    4    4   -0.94280354E-09 -0.16755341E-09 -0.19593594E-08 -0.85707006E-09  0.18178910E-08  0.67178212E-09

    0   -2    2
    1    1   -0.12971839E-09 -0.67098569E-26  0.25454755E-09 -0.23886584E-24  0.12971839E-09  0.15693708E-24
    2    1    0.10083338E-02  0.76489148E-09  0.91083398E-03 -0.54120832E-09  0.21331054E-02  0.84655365E-09
    3    1   -0.21331064E-02  0.30795004E-09  0.91083335E-03 -0.59533422E-09 -0.10083336E-02 -0.64545603E-09
    4    1   -0.38258645E-04 -0.19762212E-09  0.16139845E-03  0.11391425E-08  0.38259783E-04  0.20917817E-09
    1    2   -0.21331054E-02  0.84655364E-09 -0.82114848E-03 -0.56733379E-10 -0.10083338E-02  0.76489149E-09
    2    2   -0.65023576E-09 -0.62763032E-25 -0.35432572E-09  0.28207485E-24  0.65023575E-09  0.13758645E-24
    3    2   -0.11700387E-01  0.40295728E-09 -0.32899378E-02  0.94256538E-10 -0.10627387E-01  0.54055990E-09
    4    2   -0.11267431E-02 -0.42042696E-09 -0.75488507E-03  0.11667817E-08 -0.20146972E-02 -0.93711527E-09
    1    3    0.10083336E-02 -0.64545604E-09 -0.82114675E-03  0.11980785E-08  0.21331064E-02  0.30795004E-09
    2    3    0.10627387E-01  0.54055990E-09 -0.32899381E-02  0.32128246E-09  0.11700387E-01  0.40295728E-09
    3    3   -0.43331457E-09  0.13999631E-24 -0.47157401E-09 -0.94146609E-25  0.43331460E-09 -0.15306835E-24
    4    3    0.20146972E-02 -0.23613192E-09 -0.75488635E-03 -0.96416976E-09  0.11267422E-02 -0.66355967E-09
    1    4   -0.38259783E-04  0.20917816E-09  0.16139763E-03 -0.12120651E-08  0.38258645E-04 -0.19762212E-09
    2    4    0.20146972E-02 -0.93711528E-09  0.97709728E-03  0.10016828E-08  0.11267431E-02 -0.42042696E-09
    3    4   -0.11267422E-02 -0.66355967E-09  0.97709694E-03  0.56787245E-09 -0.20146972E-02 -0.23613191E-09
    4    4   -0.93153745E-09 -0.99769823E-25 -0.85932706E-09  0.12566338E-24  0.93153745E-09 -0.32111366E-24

    0   -1   -1
    1    1   -0.10260721E-08 -0.23493808E-09 -0.10279307E-08 -0.24369901E-09  0.98381183E-09 -0.13204934E-09
    2    1    0.91002325E-05 -0.43677691E-09  0.61865719E-04 -0.88850816E-09  0.39476102E-03 -0.64941047E-09
    3    1   -0.39476110E-03  0.76104893E-09  0.61863672E-04 -0.47251178E-09 -0.91007922E-05  0.14954850E-09
    4    1   -0.94874991E-03 -0.12097500E-09  0.21015908E-02  0.12937149E-08  0.94875036E-03  0.91570886E-09
    1    2    0.22866713E-02  0.38891684E-09 -0.20075275E-03 -0.72241935E-10  0.99702298E-03 -0.16604894E-08
    2    2    0.15050069E-08  0.81885509E-10  0.46718246E-09 -0.59009936E-09  0.71280846E-09  0.90059570E-09
    3    2   -0.37164348E-03  0.40003362E-09  0.15939163E-02  0.97430957E-09  0.77270329E-03  0.13290019E-08
    4    2    0.10801833E-02 -0.22205543E-09 -0.15190052E-02  0.17317026E-09 -0.66648492E-03 -0.83559340E-09
    1    3   -0.99702354E-03  0.96968914E-09 -0.20075293E-03 -0.75043492E-09 -0.22866709E-02 -0.15632366E-09
    2    3   -0.77270408E-03  0.90137418E-09  0.15939150E-02  0.94044690E-09  0.37164218E-03  0.17045517E-08
    3    3   -0.33649430E-09 -0.49659632E-09 -0.22224888E-09 -0.25056428E-09  0.36276403E-09 -0.45636342E-09
    4    3    0.66648547E-03 -0.60405874E-10 -0.15190036E-02 -0.10719016E-08 -0.10801844E-02 -0.19612918E-09
    1    4   -0.11898503E-02 -0.10184173E-09  0.37234886E-02  0.25903160E-09  0.11898498E-02  0.71404958E-09
    2    4    0.51548385E-03 -0.82827519E-09 -0.11750285E-02  0.74156087E-09 -0.51439644E-03 -0.10494619E-08
    3    4    0.51439799E-03 -0.10464046E-09 -0.11750277E-02 -0.77300106E-09 -0.51548414E-03 -0.53687517E-09
    4    4   -0.86801693E-09  0.22112697E-09 -0.13684739E-08  0.30081059E-09  0.11781489E-08 -0.42965476E-09

    0   -1    0
    1    1    0.23064879E-09 -0.18188637E-08 -0.18045073E-09 -0.48176068E-09  0.20218580E-09  0.49084634E-09
    2    1   -0.26595014E-02 -0.89233175E-10 -0.33714367E-03 -0.12261307E-08 -0.31978372E-02 -0.10329925E-08
    3    1    0.47296344E-02  0.16596980E-08  0.10260689E-01 -0.10207968E-08  0.10260689E-01 -0.87097465E-09
    4    1   -0.26595029E-02  0.15816846E-09 -0.31978358E-02  0.66631570E-09 -0.33714343E-03 -0.48012926E-09
    1    2    0.87201921E-02  0.16710577E-09 -0.16193662E-02  0.65141204E-09  0.58352248E-02 -0.16410126E-08
    2    2    0.22598841E-08  0.13215980E-08 -0.15375649E-08 -0.93284804E-09  0.15428217E-08  0.93188258E-09
    3    2   -0.19934890E-02  0.16819765E-09  0.59887956E-03  0.16203582E-08 -0.22618127E-02  0.13244651E-08
    4    2    0.56570969E-03 -0.41948954E-09 -0.31200913E-02 -0.10949377E-08 -0.31200920E-02  0.32251991E-09
    1    3   -0.77424966E-01  0.80478722E-09  0.28413157E-01  0.15233557E-09  0.28413156E-01  0.30090628E-09
    2    3    0.39356980E-03 -0.11792233E-09  0.29810607E-02  0.64281538E-09  0.10435653E-01  0.77637542E-09
    3    3    0.64391477E-09 -0.97288480E-09 -0.16916530E-08  0.59328786E-09  0.17172147E-08 -0.59881059E-09
    4    3    0.39357177E-03 -0.49593187E-09  0.10435655E-01 -0.64958544E-09  0.29810601E-02  0.80481959E-10
    1    4    0.87201904E-02  0.73191827E-09  0.58352236E-02 -0.82391886E-09 -0.16193670E-02  0.21637186E-09
    2    4    0.56570848E-03 -0.57036595E-09 -0.31200904E-02  0.76646135E-09 -0.31200909E-02 -0.51057472E-09
    3    4   -0.19934873E-02 -0.64742348E-09 -0.22618113E-02  0.18834279E-09  0.59887881E-03  0.57623210E-09
    4    4    0.29218230E-09  0.83275426E-09 -0.18656658E-08  0.43459474E-09  0.18464121E-08 -0.43404312E-09

    0   -1    1
    1    1    0.97216917E-09 -0.42095178E-09 -0.46422672E-10  0.62807165E-09 -0.98066101E-09  0.41382941E-09
    2    1   -0.40055926E-02  0.60785736E-09  0.11106417E-01 -0.48326271E-09  0.36518246E-02 -0.73144795E-09
    3    1    0.18583406E-02  0.64612871E-09 -0.32529504E-02 -0.17166647E-08 -0.11670316E-02 -0.14402987E-08
    4    1   -0.31208683E-02  0.29612071E-09  0.56648681E-03  0.58215787E-09 -0.20673643E-02  0.47401588E-09
    1    2    0.65378799E-04 -0.73970570E-10 -0.30620244E-02  0.99109764E-09 -0.29599955E-02  0.87641470E-09
    2    2    0.11297126E-10  0.63263151E-09 -0.11821022E-08 -0.12401406E-09  0.17333437E-10 -0.61606435E-09
    3    2    0.72009846E-02  0.65956998E-09  0.77893379E-02  0.14836296E-09  0.60325087E-02  0.43897151E-09
    4    2   -0.28615033E-02 -0.39062642E-09 -0.29958341E-02  0.80950671E-09 -0.33113741E-04  0.11489314E-09
    1    3    0.14090191E-02  0.12373763E-09  0.19656127E-02 -0.13840476E-09  0.90664385E-02 -0.16500360E-09
    2    3    0.25690113E-01 -0.16058073E-09 -0.74701924E-01  0.88060510E-09  0.43829330E-01  0.66499169E-09
    3    3   -0.15030952E-08 -0.88325902E-09  0.14793280E-08  0.73121230E-09  0.15446562E-08  0.89328064E-09
    4    3    0.83961349E-02 -0.28843697E-09  0.24330906E-02 -0.92426107E-09  0.20793227E-02 -0.11157614E-08
    1    4   -0.31208689E-02  0.39673781E-09  0.56648669E-03 -0.83159472E-09 -0.20673643E-02  0.13904034E-10
    2    4    0.29815208E-02 -0.52490926E-09  0.11573898E-01  0.46701321E-10 -0.33352897E-02  0.62876903E-09
    3    4   -0.10685383E-02 -0.27405410E-09 -0.31867600E-02  0.74394492E-09  0.17598481E-02 -0.24159495E-09
    4    4   -0.17418756E-08  0.50710059E-09 -0.24601954E-08  0.52985496E-09  0.17346604E-08 -0.51719273E-09

    0   -1    2
    1    1   -0.70191134E-09  0.98985207E-09 -0.72995017E-09  0.12765234E-09  0.47542915E-09 -0.12356420E-08
    2    1   -0.11670313E-02 -0.11208776E-08  0.32529494E-02 -0.21117978E-09  0.18583407E-02  0.62632092E-09
    3    1    0.21331069E-02  0.12660777E-08 -0.91083407E-03 -0.46829003E-09  0.10083333E-02  0.79978403E-09
    4    1   -0.21643391E-02  0.17116211E-09  0.17255188E-02  0.10278649E-09 -0.98389827E-03  0.15231623E-08
    1    2    0.15936856E-03  0.12035756E-08 -0.88403543E-04  0.24716464E-09  0.24449096E-03  0.37956627E-09
    2    2    0.55390146E-09  0.10482358E-09  0.65463631E-09 -0.28759137E-09  0.28790644E-09 -0.61541755E-09
    3    2   -0.35174573E-11 -0.16588557E-09 -0.33289669E-03  0.27610204E-09  0.93092910E-09 -0.24389275E-09
    4    2    0.16840551E-02 -0.20159188E-08 -0.53121530E-03  0.62053308E-10  0.13343923E-02 -0.35592384E-09
    1    3    0.15552832E-02 -0.11936474E-08 -0.73406843E-03 -0.29062914E-09  0.11850997E-02  0.22756430E-10
    2    3    0.42296303E-03  0.10853868E-08 -0.16207423E-02 -0.80851551E-10 -0.30153501E-02  0.15628508E-08
    3    3   -0.18514752E-09  0.68524748E-10 -0.15829627E-09  0.16493911E-09  0.26066097E-09  0.39361174E-09
    4    3   -0.20697751E-02  0.14652758E-08  0.12172567E-02 -0.10400521E-08 -0.14921614E-02 -0.57540259E-09
    1    4   -0.12018621E-02  0.18961623E-09  0.54231771E-03 -0.80615659E-09 -0.86239555E-03  0.65944714E-09
    2    4    0.27569726E-02 -0.71910408E-09 -0.22333351E-03  0.95093904E-09  0.12376621E-02 -0.14982110E-08
    3    4   -0.13585910E-02 -0.27870991E-09  0.69796082E-03 -0.16305465E-09 -0.70675371E-03  0.19363557E-09
    4    4   -0.48807166E-09  0.47900371E-09 -0.12254591E-08  0.29925776E-09 -0.29249327E-09 -0.55440404E-09

    0    0   -2
    1    1   -0.11949199E-08  0.36880306E-24 -0.11949199E-08  0.34589817E-24  0.37834980E-09 -0.10146921E-24
    2    1    0.10260692E-01  0.10915960E-08 -0.10260690E-01 -0.43971242E-09  0.47296323E-02 -0.67392095E-09
    3    1    0.12540418E-02  0.17691471E-09 -0.23266653E-02 -0.11217245E-08  0.62758779E-03 -0.10033986E-09
    4    1    0.23266647E-02 -0.57443024E-09 -0.12540400E-02  0.13754455E-08  0.62758890E-03  0.18493047E-08
    1    2   -0.10260690E-01  0.43971244E-09  0.10260692E-01 -0.10915960E-08  0.29232391E-02 -0.11308813E-09
    2    2    0.10538681E-08 -0.49414192E-16  0.10538683E-08  0.49414192E-16  0.15475899E-08  0.14977186E-25
    3    2   -0.17807482E-02  0.42893527E-09  0.70812090E-03  0.38735282E-09  0.52093747E-03  0.22690342E-09
    4    2   -0.70812139E-03 -0.16039610E-08  0.17807472E-02  0.61603079E-09  0.52093590E-03 -0.12536686E-08
    1    3   -0.23266653E-02  0.11217245E-08  0.12540418E-02 -0.17691470E-09 -0.66512577E-03  0.62681430E-09
    2    3    0.70812090E-03 -0.38735281E-09 -0.17807482E-02 -0.42893526E-09 -0.55847587E-03  0.12518698E-08
    3    3   -0.59075147E-09  0.54965374E-24 -0.59075145E-09  0.49414193E-16 -0.23657083E-09  0.49414193E-16
    4    3    0.11183403E-08  0.65257952E-09  0.34568080E-09 -0.36298212E-09 -0.12313902E-03 -0.33472008E-09
    1    4   -0.12540400E-02 -0.13754455E-08  0.23266647E-02  0.57443023E-09 -0.66512671E-03 -0.42616147E-09
    2    4    0.17807472E-02 -0.61603080E-09 -0.70812139E-03  0.16039610E-08 -0.55847453E-03 -0.77807035E-09
    3    4    0.34568080E-09  0.36298213E-09  0.11183403E-08 -0.65257953E-09 -0.12313910E-03  0.81616686E-09
    4    4   -0.85376638E-09 -0.49414192E-16 -0.85376653E-09 -0.22475292E-24 -0.46607920E-09  0.49414193E-16

    0    0   -1
    1    1   -0.18028053E-09 -0.29004071E-09 -0.17528804E-09 -0.28058383E-09  0.34329534E-09  0.30800905E-09
    2    1   -0.10260688E-01 -0.47672022E-09  0.10260689E-01 -0.22252856E-08 -0.47296348E-02 -0.10740275E-08
    3    1    0.31978364E-02  0.14528761E-08 -0.33714467E-03 -0.22488000E-09  0.26595015E-02 -0.14583219E-09
    4    1    0.33714332E-03  0.43042084E-09 -0.31978348E-02  0.11618339E-08  0.26595028E-02  0.98431921E-09
    1    2   -0.28413156E-01  0.14288279E-08  0.28413158E-01  0.89611439E-09  0.77424966E-01  0.68986750E-10
    2    2    0.10507957E-08  0.83677006E-09  0.10812906E-08  0.82761866E-09  0.17231179E-08  0.62828436E-09
    3    2   -0.10435656E-01 -0.57004241E-09  0.29810597E-02  0.14154743E-08 -0.39357134E-03  0.94641686E-10
    4    2   -0.29810603E-02 -0.98720006E-09  0.10435653E-01 -0.80874639E-09 -0.39357182E-03 -0.75185524E-09
    1    3   -0.58352257E-02  0.69760745E-09 -0.16193685E-02  0.37173710E-09 -0.87201917E-02  0.23917592E-09
    2    3    0.22618113E-02 -0.77109629E-09  0.59887910E-03  0.61104812E-09  0.19934871E-02  0.84711853E-09
    3    3    0.12350503E-08 -0.14521249E-08  0.12361929E-08 -0.14520382E-08  0.29826327E-08 -0.16177586E-08
    4    3    0.31200913E-02  0.10020994E-09 -0.31200906E-02 -0.36833898E-09 -0.56571022E-03 -0.58455263E-10
    1    4    0.16193680E-02 -0.10899636E-08  0.58352245E-02 -0.67092091E-09 -0.87201907E-02 -0.11681208E-08
    2    4   -0.59887992E-03 -0.73677219E-09 -0.22618123E-02  0.11953724E-08  0.19934878E-02 -0.30181116E-09
    3    4    0.31200914E-02  0.78765180E-09 -0.31200896E-02 -0.48482588E-09 -0.56571037E-03  0.11283738E-08
    4    4   -0.16219923E-08  0.51729394E-09 -0.16315724E-08  0.51689964E-09  0.12502624E-08 -0.11458552E-08

    0    0    0
    1    1    0.22187312E-08  0.00000000E+00  0.18535947E-08  0.00000000E+00 -0.59264107E-09  0.00000000E+00
    2    1   -0.11769114E-01 -0.18144152E-09  0.11769114E-01 -0.93421065E-09 -0.10676214E+00 -0.16887552E-08
    3    1    0.10676214E+00  0.42816293E-09  0.11769114E-01 -0.86445735E-09  0.11769115E-01  0.93252495E-09
    4    1   -0.11769116E-01  0.41780383E-09 -0.10676214E+00  0.17749435E-08  0.11769115E-01  0.33355131E-09
    1    2   -0.11769114E-01  0.18144151E-09  0.11769114E-01  0.93421066E-09 -0.10676214E+00  0.16887552E-08
    2    2   -0.80699500E+00  0.00000000E+00  0.80699500E+00  0.00000000E+00  0.26976986E-08  0.00000000E+00
    3    2    0.75317107E-02  0.44742455E-10  0.11099954E+00 -0.12311368E-09 -0.75317123E-02 -0.44606066E-09
    4    2   -0.11099954E+00  0.98874908E-09 -0.75317121E-02 -0.50851869E-09 -0.75317128E-02 -0.10209533E-09
    1    3    0.10676214E+00 -0.42816292E-09  0.11769114E-01  0.86445736E-09  0.11769115E-01 -0.93252494E-09
    2    3    0.75317107E-02 -0.44742454E-10  0.11099954E+00  0.12311367E-09 -0.75317123E-02  0.44606065E-09
    3    3    0.18299222E-08  0.00000000E+00  0.80699500E+00  0.00000000E+00  0.80699500E+00  0.00000000E+00
    4    3    0.75317128E-02 -0.19314262E-10 -0.75317127E-02 -0.42484354E-09  0.11099954E+00 -0.11435663E-08
    1    4   -0.11769116E-01 -0.41780382E-09 -0.10676214E+00 -0.17749435E-08  0.11769115E-01 -0.33355131E-09
    2    4   -0.11099954E+00 -0.98874907E-09 -0.75317121E-02  0.50851870E-09 -0.75317128E-02  0.10209531E-09
    3    4    0.75317128E-02  0.19314266E-10 -0.75317127E-02  0.42484354E-09  0.11099954E+00  0.11435663E-08
    4    4   -0.80699500E+00  0.00000000E+00 -0.19348492E-08  0.00000000E+00  0.80699500E+00  0.00000000E+00

    0    0    1
    1    1   -0.18028053E-09  0.29004071E-09 -0.17528804E-09  0.28058383E-09  0.34329534E-09 -0.30800905E-09
    2    1    0.11769116E-01 -0.83363874E-09 -0.11769114E-01 -0.14913036E-08  0.10676214E+00 -0.54107072E-09
    3    1    0.36518247E-02  0.41127504E-10 -0.11106419E-01 -0.11104721E-08 -0.40055933E-02 -0.24515191E-09
    4    1    0.11106417E-01  0.48156257E-09 -0.36518244E-02  0.12793219E-08 -0.40055917E-02  0.16936173E-08
    1    2    0.42501168E-02  0.17532401E-08 -0.42501162E-02  0.94876566E-09 -0.60069480E-02  0.12700619E-08
    2    2    0.10507957E-08 -0.83677006E-09  0.10812906E-08 -0.82761866E-09  0.17231179E-08 -0.62828436E-09
    3    2   -0.23779654E-03  0.15648030E-09  0.30984869E-02  0.35678927E-11  0.32005178E-02 -0.63190225E-09
    4    2   -0.30984882E-02 -0.56677835E-09  0.23779603E-03  0.10817807E-09  0.32005168E-02 -0.12584794E-08
    1    3    0.20219647E-02 -0.62467024E-09  0.83872698E-03 -0.60332589E-09  0.29246452E-02 -0.10661748E-08
    2    3   -0.74545951E-02 -0.75187189E-10 -0.79917416E-09 -0.77024468E-09 -0.74545928E-02  0.14121225E-08
    3    3    0.12350503E-08  0.14521249E-08  0.12361929E-08  0.14520382E-08  0.29826327E-08  0.16177586E-08
    4    3   -0.12923821E-02  0.55159830E-10  0.12923839E-02 -0.35798576E-09 -0.13414676E-02 -0.16469254E-08
    1    4   -0.83872625E-03 -0.74098071E-09 -0.20219652E-02 -0.85127400E-09  0.29246452E-02 -0.29452618E-09
    2    4    0.50803982E-09  0.44290640E-09  0.74545925E-02  0.13530400E-08 -0.74545914E-02  0.25528954E-10
    3    4   -0.12923839E-02  0.15179117E-09  0.12923846E-02  0.11633785E-09 -0.13414686E-02  0.21300426E-09
    4    4   -0.16219923E-08 -0.51729394E-09 -0.16315724E-08 -0.51689964E-09  0.12502624E-08  0.11458552E-08

    0    0    2
    1    1   -0.11949199E-08 -0.36880306E-24 -0.11949199E-08 -0.34589817E-24  0.37834980E-09  0.10146921E-24
    2    1    0.10260692E-01  0.10915960E-08 -0.10260690E-01 -0.43971243E-09  0.47296323E-02 -0.67392096E-09
    3    1    0.12540418E-02  0.17691470E-09 -0.23266653E-02 -0.11217245E-08  0.62758779E-03 -0.10033986E-09
    4    1    0.23266647E-02 -0.57443024E-09 -0.12540400E-02  0.13754455E-08  0.62758890E-03  0.18493047E-08
    1    2   -0.10260690E-01  0.43971244E-09  0.10260692E-01 -0.10915960E-08  0.29232391E-02 -0.11308812E-09
    2    2    0.10538681E-08  0.49414192E-16  0.10538683E-08 -0.49414192E-16  0.15475899E-08 -0.14977186E-25
    3    2   -0.17807482E-02  0.42893526E-09  0.70812090E-03  0.38735280E-09  0.52093747E-03  0.22690342E-09
    4    2   -0.70812139E-03 -0.16039610E-08  0.17807472E-02  0.61603079E-09  0.52093590E-03 -0.12536686E-08
    1    3   -0.23266653E-02  0.11217245E-08  0.12540418E-02 -0.17691470E-09 -0.66512577E-03  0.62681430E-09
    2    3    0.70812090E-03 -0.38735281E-09 -0.17807482E-02 -0.42893527E-09 -0.55847587E-03  0.12518698E-08
    3    3   -0.59075147E-09 -0.54965374E-24 -0.59075145E-09 -0.49414193E-16 -0.23657083E-09 -0.49414193E-16
    4    3    0.11183403E-08  0.65257952E-09  0.34568081E-09 -0.36298212E-09 -0.12313902E-03 -0.33472010E-09
    1    4   -0.12540400E-02 -0.13754455E-08  0.23266647E-02  0.57443025E-09 -0.66512671E-03 -0.42616147E-09
    2    4    0.17807472E-02 -0.61603078E-09 -0.70812139E-03  0.16039610E-08 -0.55847453E-03 -0.77807034E-09
    3    4    0.34568080E-09  0.36298212E-09  0.11183403E-08 -0.65257953E-09 -0.12313910E-03  0.81616685E-09
    4    4   -0.85376638E-09  0.49414192E-16 -0.85376653E-09  0.22475292E-24 -0.46607920E-09 -0.49414193E-16

    0    1   -2
    1    1   -0.70191134E-09 -0.98985207E-09 -0.72995017E-09 -0.12765234E-09  0.47542915E-09  0.12356420E-08
    2    1   -0.90979381E-05  0.13887197E-09 -0.61866064E-04 -0.15269303E-08 -0.39476257E-03  0.32573596E-09
    3    1   -0.12540408E-02  0.74456072E-09  0.23266672E-02  0.72362584E-09 -0.62758797E-03 -0.13070965E-08
    4    1    0.86861320E-03  0.50090879E-09 -0.12542799E-02  0.53048234E-09  0.57165844E-03  0.10539175E-08
    1    2    0.14198699E-02  0.39241791E-09  0.15767769E-02  0.83550707E-10  0.22200704E-02 -0.91329009E-09
    2    2    0.55390146E-09 -0.10482358E-09  0.65463631E-09  0.28759137E-09  0.28790644E-09  0.61541755E-09
    3    2   -0.59888081E-03  0.83930086E-09 -0.22618144E-02 -0.19613579E-09 -0.16185185E-02  0.11624534E-08
    4    2   -0.19548995E-02 -0.12592199E-08  0.23161537E-02  0.46789817E-09 -0.16927427E-02 -0.94821931E-09
